ticket_class,ticket_priority,ticket_number,ticket_status,opened_date,hostname,ticket_summary,queue_id,ticket_resolved_date,resolution_code,resolution_text,ticket_closed_date,call_code,reported_by,executed_automata,recommended_automata,actionable,assignment_queue,autogenerated,automation_engine,business_application,closure_code,sub_category,category,alert_key,opened_year,opened_month,opened_day,opened_hour,resolution_time_hours,ticket_age_days,is_automated,critical_application_flag
incident,4,IN88047654,closed,2025-09-04 13:51:00,,acme#Offline agent - EHBPRDA:acme_vtvdnftwf07:RZ is not connected to Shared ITM6 Monitoring Environment,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-13 12:56:00,AUTOMATION,As dbs and server is decomissioned acmece closing the INC345ident.<br /><br />Decommission of databases in USacmeSVE07 server completed successfully as per scheduled change.<br /> <br />CHx<br />NSL : - As part of  Rejuvenation project  - Decommission EHBPRDA  NAARCH and SADPRD databases in USacmeSVE07 server<br />Scheduled Start:  26/8/21 11:00:00 IST<br />Scheduled Finish:26/8/21 23:30:00 IST<br /> <br /> <br />,2025-09-21 07:39:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,,,,itm-agent-offline,,2025,9,4,13,215.08333333333334,73,True,False
incident,4,IN88047643,closed,2025-09-04 13:51:00,,acme#Offline agent - SADPRD:acme_vtvdnftwf07:RZ is not connected to Shared ITM6 Monitoring Environment.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-13 12:56:00,AUTOMATION,As dbs and server is decomissioned acmece closing the INC345ident.<br /><br />Decommission of databases in USacmeSVE07 server completed successfully as per scheduled change.<br /> <br />CHx<br />NSL : - As part of  Rejuvenation project  - Decommission EHBPRDA  NAARCH and SADPRD databases in USacmeSVE07 server<br />Scheduled Start:  26/8/21 11:00:00 IST<br />Scheduled Finish:26/8/21 23:30:00 IST<br /> <br /> <br />,2025-09-21 07:39:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,,,,itm-agent-offline,,2025,9,4,13,215.08333333333334,73,True,False
incident,4,IN88047642,closed,2025-09-04 13:51:00,,acme#Offline agent - NAARCH:acme_vtvdnftwf07:RZ is not connected to Shared ITM6 Monitoring Environment.,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-13 12:56:00,AUTOMATION,As dbs and server is decomissioned acmece closing the INC345ident.<br /><br />Decommission of databases in USacmeSVE07 server completed successfully as per scheduled change.<br /> <br />CHx<br />NSL : - As part of  Rejuvenation project  - Decommission EHBPRDA  NAARCH and SADPRD databases in USacmeSVE07 server<br />Scheduled Start:  26/8/21 11:00:00 IST<br />Scheduled Finish:26/8/21 23:30:00 IST<br /> <br /> <br />,2025-09-21 07:39:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,,,,itm-agent-offline,,2025,9,4,13,215.08333333333334,73,True,False
incident,4,IN88047649,closed,2025-09-04 13:49:00,,acme#(Received during suppression) Offline agent - RZ:EHBPRDA-acme_vtvdnftwf07:RDB is not connected to,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-13 12:56:00,AUTOMATION,As dbs and server is decomissioned acmece closing the INC345ident.<br /><br />Decommission of databases in USacmeSVE07 server completed successfully as per scheduled change.<br /> <br />CHx<br />NSL : - As part of  Rejuvenation project  - Decommission EHBPRDA  NAARCH and SADPRD databases in USacmeSVE07 server<br />Scheduled Start:  26/8/21 11:00:00 IST<br />Scheduled Finish:26/8/21 23:30:00 IST<br /> <br /> <br />,2025-09-21 07:39:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,,,,itm-agent-offline,,2025,9,4,13,215.11666666666667,73,True,False
incident,4,IN88047648,closed,2025-09-04 13:49:00,,acme#(Received during suppression) Offline agent - RZ:SADPRD-acme_vtvdnftwf07:RDB is not connected to S,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-13 12:56:00,AUTOMATION,As dbs and server is decomissioned acmece closing the INC345ident.<br /><br />Decommission of databases in USacmeSVE07 server completed successfully as per scheduled change.<br /> <br />CHx<br />NSL : - As part of  Rejuvenation project  - Decommission EHBPRDA  NAARCH and SADPRD databases in USacmeSVE07 server<br />Scheduled Start:  26/8/21 11:00:00 IST<br />Scheduled Finish:26/8/21 23:30:00 IST<br /> <br /> <br />,2025-09-21 07:39:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,,,,itm-agent-offline,,2025,9,4,13,215.11666666666667,73,True,False
incident,4,IN88047647,closed,2025-09-04 13:49:00,,acme#(Received during suppression) Offline agent - RZ:NAARCH-acme_vtvdnftwf07:RDB is not connected to S,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-13 12:56:00,AUTOMATION,As dbs and server is decomissioned acmece closing the INC345ident.<br /><br />Decommission of databases in USacmeSVE07 server completed successfully as per scheduled change.<br /> <br />CHx<br />NSL : - As part of  Rejuvenation project  - Decommission EHBPRDA  NAARCH and SADPRD databases in USacmeSVE07 server<br />Scheduled Start:  26/8/21 11:00:00 IST<br />Scheduled Finish:26/8/21 23:30:00 IST<br /> <br /> <br />,2025-09-21 07:39:00,EVENTMANAGEMENT,x,,itm-agent-offline,Y,Y,Y,1,,,,itm-agent-offline,,2025,9,4,13,215.11666666666667,73,True,False
incident,2,IN88046017,closed,2025-09-04 11:31:00,,acme#efbdnftw800#An entry in EventLog occured: The Microsoft Software Shadow Copy Provider service ter,K-QQM-VV-QOM-MRJ-OCSRM,2025-09-04 15:31:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-19 13:12:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,9,4,11,4.0,73,True,False
incident,3,IN88046083,closed,2025-09-04 05:48:00,fgceogqt346,acme#Reports that for node RZ:OTMPRD-acme_efbdnftw902:RDB the warning message with Message ID ORA-01555,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:14:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:38:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,webgui-primary-prod-shared2,,,database-handler,cnn_nqrpp_ipxe_mpcpce,2025,9,4,5,1374.4333333333334,73,True,False
incident,3,IN88046659,closed,2025-09-03 23:41:00,,acme#efbdnftwj38s1#Job PHTefbdnftw611#DB_BACKUP_D2_611.DB_BACKUP_DAILY_611_PROROYAL is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-10 13:41:00,AUTOMATION,backup was completed with error. Triggered manual backup and it is completed successfully now. acmece closing the INC345ident.,2025-09-18 07:38:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,,,,batch-job-schedule-failures,,2025,9,3,23,158.0,73,True,False
incident,3,IN88046528,closed,2025-09-03 23:11:00,fgceogqtl72,acme#efbdnftwj38s1#Job PHTefbdnftw608#DB_BACKUP_D1_608.DB_BACKUP_DAILY_608_AVISOR is in status ABEND,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-05 13:09:00,AUTOMATION,As db decomissioned no need of backup acmece closing the INC345ident,2025-10-13 07:39:00,EVENTMANAGEMENT,x,,batch-job-schedule-failures,Y,Y,Y,0,my web application,,,batch-job-schedule-failures,cnn_nqrpp_ipxe_mpcpce,2025,9,3,23,757.9666666666667,73,True,True
incident,3,IN88933113,closed,2025-09-02 17:37:00,,acme#The AlertLog in Oracle DB efbdnftwm116:LCMTST is not readable. LogFile: /applications/oracle/srv/,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-07 12:27:00,AUTOMATION,acmece closing the ticket<!-- RICH TEXT -->,2025-09-15 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,,,,database-handler,,2025,9,2,17,114.83333333333333,75,True,False
incident,3,IN88932022,closed,2025-09-02 02:48:00,,acme#efbdnftw911#Average CPU usage is too high (current value: 100),K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-11 15:58:00,AUTOMATION,Monitored usage and it is very low now. acmece closing the INC345ident.<br />pas Monitor for host:efifotw911               EVENTS/QUEUES    FILE/TTY        <br />Thu Oct  7 10:26:46 2021   Interval:2           Cswitch   56090  Readch    15.2M <br />            Syscall   85987  Writech   15.8M <br />CPU     User% Kern% Wait% Idle%                 Reads      2762  Rawin         0 <br />Total    31.6   9.0   8.6  50.7                 Writes     2729  Ttyout      355 <br />            Forks        11  Igets         1 <br />Network    BPS  I-Pkts  O-Pkts    B-In   B-Out  Execs         9  Namei       933 <br />Total    19.4M   5.75K   16.3K   1.38M   18.0M  Runqueue   2.00  Dirblk        0 <br />            Waitqueue   0.0                  <br />Disk    Busy%      BPS     TPS  B-Read  B-Writ                   MEMORY          <br />,2025-10-19 07:38:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,0,,,,cpu-high-handler,,2025,9,2,2,949.1666666666666,75,True,False
incident,3,IN88932757,closed,2025-09-01 21:03:00,,acme#The AlertLog in Oracle DB efbdnftw912:PIMTST2 is not readable. LogFile: /applications/oracle/srv/,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-07 12:20:00,AUTOMATION,acmece closing the ticket<!-- RICH TEXT -->,2025-09-15 07:39:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,,,,database-handler,,2025,9,1,21,135.28333333333333,75,True,False
incident,4,IN88931729,closed,2025-09-01 06:45:00,,acme#efjcntwo10014#Filesystem /ORACLE/IIQPROD exceeded critical limit. Current usage: 98 %. (31785 MB,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-03 09:37:00,AUTOMATION,Houskeeping done  now the value below threshold.<br /><br />[e[34m][w] [e[0m]$ df -h .<br />Filesystem  Size  Used Avail Use% Mounted on<br />/dev/mapper/ora_sw_vg-oracle_iiqprod_lv   32G   19G   14G  59% /ORACLE/IIQPROD<br />[e[32m][ u ] [e[33m][ H PROD ORACLE]<br />,2025-09-11 07:40:00,EVENTMANAGEMENT,x,,disk-handler,Y,Y,Y,0,,,,disk-handler,,2025,9,1,6,50.86666666666667,76,True,False
incident,4,IN88930253,inprog,2025-09-01 01:22:00,fgceogqto550,acme#efbdnftwm116#Entry occured in log file: /applications/oracle/DONT_DELETE_custom_monitoring_script,K-QQM-KP-FCR-FDO-CEOG-MPC,,UNKNOWN,,,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,acme_dc_application15,,,database-handler,cnn_nmicnpr_v416_ckv,2025,9,1,1,,76,True,False
incident,3,IN88930128,closed,2025-09-01 00:52:00,,acme#efbdnftwm116#Entry occured in log file: /applications/oracle/DONT_DELETE_custom_monitoring_script,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-01 01:11:00,NO ACTION TAKEN,Verified LCMTST DB status<!-- RICH TEXT -->,2025-09-08 07:42:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,,,,database-handler,,2025,9,1,0,0.31666666666666665,76,True,False
incident,3,IN88930195,closed,2025-09-01 00:22:00,,acme#efbdnftwm116#Entry occured in log file: /applications/oracle/DONT_DELETE_custom_monitoring_script,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-09-01 00:36:00,NO ACTION TAKEN,Verified DB status  LCMTST is up and running fine.<!-- RICH TEXT -->,2025-09-08 07:42:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,0,,,,database-handler,,2025,9,1,0,0.23333333333333334,76,True,False
incident,3,IN88937037,closed,2025-08-30 15:31:00,fgceogqtg77,acme#Reports that for node RZ:EHQDBSKO-acme_efbdnftwf33:RDB the critical message with Message ID ORA-01,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-10-31 12:13:00,AUTOMATION,No issues reported on alert log  database is fine acmece resolving these alerts,2025-11-08 07:38:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,my web application,,,database-handler,cnn_nmicnpr_i426_nkpsv,2025,8,30,15,1484.7,78,True,True
incident,2,IN88936315,closed,2025-08-30 11:01:00,,acme#efjcntwe0009#Missing process: namgr.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 11:05:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,11,0.06666666666666667,78,True,False
incident,2,IN88936303,closed,2025-08-30 11:01:00,,acme#efjcntwe0009#Missing process: nrouter.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 11:05:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,11,0.06666666666666667,78,True,False
incident,2,IN88936314,closed,2025-08-30 11:01:00,,acme#efjcntwe0009#Missing process: nhttp.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 11:06:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,11,0.08333333333333333,78,True,False
incident,2,IN88936302,closed,2025-08-30 11:01:00,,acme#efjcntwe0009#Missing process: nadminp.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 11:05:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,11,0.06666666666666667,78,True,False
incident,2,IN88936301,closed,2025-08-30 11:00:00,,acme#efjcntwe0009#Domino-Port checking issue on 193.187.34.28:80. Status:NOK,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 11:05:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,network-handler,Y,Y,Y,1,,,,network-handler,,2025,8,30,11,0.08333333333333333,78,True,False
incident,2,IN88936373,closed,2025-08-30 10:36:00,,acme#efjcntwe0009#Missing process: nhttp.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:51:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.25,78,True,False
incident,2,IN88936371,closed,2025-08-30 10:36:00,,acme#efjcntwe0009#Missing process: nrouter.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:51:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.25,78,True,False
incident,2,IN88936372,closed,2025-08-30 10:36:00,,acme#efjcntwe0009#Missing process: namgr.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:51:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.25,78,True,False
incident,2,IN88936370,closed,2025-08-30 10:36:00,,acme#efjcntwe0009#Missing process: nadminp.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:51:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.25,78,True,False
incident,2,IN88936379,closed,2025-08-30 10:36:00,,acme#efjcntwe0009#Missing process: nserver.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:51:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.25,78,True,False
incident,2,IN88936378,closed,2025-08-30 10:35:00,,acme#efjcntwe0009#Domino-Port checking issue on 193.187.34.28:80. Status:NOK,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:55:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,network-handler,Y,Y,Y,1,,,,network-handler,,2025,8,30,10,0.3333333333333333,78,True,False
incident,2,IN88936377,closed,2025-08-30 10:35:00,,acme#efjcntwe0009#Domino-Port checking issue on 193.187.34.28:1352. Status:NOK,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:50:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,network-handler,Y,Y,Y,1,,,,network-handler,,2025,8,30,10,0.25,78,True,False
incident,2,IN88936350,closed,2025-08-30 10:21:00,,acme#efjcntwe0010#Missing process: nadminp.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:31:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.16666666666666666,78,True,False
incident,2,IN88936359,closed,2025-08-30 10:21:00,,acme#efjcntwe0010#Missing process: nrouter.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:31:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.16666666666666666,78,True,False
incident,2,IN88936358,closed,2025-08-30 10:21:00,,acme#efjcntwe0010#Missing process: namgr.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:31:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.16666666666666666,78,True,False
incident,2,IN88936357,closed,2025-08-30 10:21:00,,acme#efjcntwe0010#Missing process: nhttp.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:31:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.16666666666666666,78,True,False
incident,2,IN88936356,closed,2025-08-30 10:21:00,,acme#efjcntwe0010#Missing process: nserver.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:31:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.16666666666666666,78,True,False
incident,2,IN88936344,closed,2025-08-30 10:16:00,,acme#efjcntwe0007#Missing process: nadminp.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:21:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.08333333333333333,78,True,False
incident,2,IN88936233,closed,2025-08-30 10:16:00,,acme#efjcntwe0007#Missing process: nhttp.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:21:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.08333333333333333,78,True,False
incident,2,IN88936232,closed,2025-08-30 10:16:00,,acme#efjcntwe0007#Missing process: nrouter.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:21:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.08333333333333333,78,True,False
incident,2,IN88936231,closed,2025-08-30 10:16:00,,acme#efjcntwe0007#Missing process: ndiiop.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:21:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.08333333333333333,78,True,False
incident,2,IN88936230,closed,2025-08-30 10:16:00,,acme#efjcntwe0007#Missing process: namgr.exe,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:21:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,,Y,Y,Y,1,,,,unknown,,2025,8,30,10,0.08333333333333333,78,True,False
incident,2,IN88936239,closed,2025-08-30 10:15:00,,acme#efjcntwe0010#Domino-Port checking issue on 193.187.34.29:1352. Status:NOK,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:30:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,network-handler,Y,Y,Y,1,,,,network-handler,,2025,8,30,10,0.25,78,True,False
incident,2,IN88936238,closed,2025-08-30 10:15:00,,acme#efjcntwe0010#Domino-Port checking issue on 193.187.34.29:80. Status:NOK,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:30:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,network-handler,Y,Y,Y,1,,,,network-handler,,2025,8,30,10,0.25,78,True,False
incident,2,IN88936227,closed,2025-08-30 10:10:00,,acme#efjcntwe0007#Domino-Port checking issue on 193.187.34.26:1352. Status:NOK,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:20:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,network-handler,Y,Y,Y,1,,,,network-handler,,2025,8,30,10,0.16666666666666666,78,True,False
incident,2,IN88936226,closed,2025-08-30 10:10:00,,acme#efjcntwe0007#Domino-Port checking issue on 193.187.34.26:80. Status:NOK,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 10:20:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,network-handler,Y,Y,Y,1,,,,network-handler,,2025,8,30,10,0.16666666666666666,78,True,False
incident,2,IN88936156,closed,2025-08-30 07:54:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 09:38:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,8,30,7,1.7333333333333334,78,True,False
incident,2,IN88936678,closed,2025-08-30 06:24:00,,acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 06:49:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,cpu-high-handler,Y,Y,Y,1,,,,cpu-high-handler,,2025,8,30,6,0.4166666666666667,78,True,False
incident,2,IN88936401,closed,2025-08-30 04:38:00,,acme#CRITICAL state: System acme_usacmesv785:NT has been restarted recently. Current Uptime is 87 secon,K-QQM-VV-QOM-MRJ-OCSRM,2025-08-30 04:58:00,AUTOMATION,*** Automation application have automatically resolved the problem ***,2025-09-13 13:13:00,EVENTMANAGEMENT,x,,server-unavailable,Y,Y,Y,1,,,,server-unavailable,,2025,8,30,4,0.3333333333333333,78,True,False
incident,4,IN88936207,closed,2025-08-30 04:25:00,,acme#Oracle Tablespace SYSAUX on Node RZ:PPMPROD-acme_efbdnftwm066:RDB has only 9.73 Percent free Space,K-QQM-KP-FCR-FDO-CEOG-MPC,2025-08-30 06:41:00,SPACE,acmece now closing the alert as per attached evidence,2025-09-06 07:43:00,EVENTMANAGEMENT,x,,database-handler,Y,Y,Y,1,,,,database-handler,,2025,8,30,4,2.2666666666666666,78,True,False
