Ticket Class,Ticket Priority,Ticket Number,Ticket Status,Opened Date,Hostname,Ticket Summary,Queue ID,Ticket Resolved Date,Resolution Code,Resolution Text,Ticket Closed Date,Call code,Reported By,Executed Automata,Recommended Automata,Actionable,Assignment Queue,Autogenerated,Automation Engine,Business Application,Closure Code,Sub Category,Category,Alert Key
"INCIDENT","2","IN88082072","CLOSED","Sep 23, 2025 5:07 AM",,"acme#Offline agent - GIBC:acme_efbdnftw912:RZ is not connected to Shared ITM6 Monitoring Environment.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:29 AM","AUTOMATION","Transaction Time: 2021 01-07-15T09:19:01Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw912.\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw912_rz_GIBD_x_x-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   11:29PM   up 20 mins   1 user   load average: 4.78  5.74  4.44","Oct 7, 2025 7:44 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","2","IN88082075","CLOSED","Sep 23, 2025 5:07 AM",,"acme#Offline agent - VERTEXT:acme_efbdnftw912:RZ is not connected to Shared ITM6 Monitoring Environment","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:27 AM","AUTOMATION","Transaction Time: 2021 01-07-15T09:19:01Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw912.\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw912_rz_GIBD_x_x-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   11:26PM   up 17 mins   6 users   load average: 8.18  6.37  4.34","Oct 7, 2025 7:44 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","2","IN88082063","CLOSED","Sep 23, 2025 5:07 AM",,"acme#Offline agent - OTMTST:acme_efbdnftw912:RZ is not connected to Shared ITM6 Monitoring Environment.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:29 AM","AUTOMATION","Transaction Time: 2021 01-07-15T09:19:01Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw912.\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw912_rz_GIBD_x_61467c82-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   11:26PM   up 17 mins   4 users   load average: 7.69  6.33  4.34","Oct 7, 2025 7:44 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","2","IN88082067","CLOSED","Sep 23, 2025 5:06 AM",,"acme#Offline agent - OTMCON:acme_efbdnftw912:RZ is not connected to Shared ITM6 Monitoring Environment.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:28 AM","AUTOMATION","Transaction Time: 2021 01-07-15T09:19:01Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw912.\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw912_rz_GIBD_x_61467c1a-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   11:32PM   up 23 mins   2 users   load average: 6.31  5.52  4.59","Oct 7, 2025 7:44 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","2","IN88082065","CLOSED","Sep 23, 2025 5:06 AM",,"acme#Offline agent - IIQTEST:acme_efbdnftw912:RZ is not connected to Shared ITM6 Monitoring Environment","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 5:29 AM","AUTOMATION","Transaction Time: 2021 01-07-15T09:19:01Z--Ansible Tower Job ID:x--EVENT_ALLOWED_FOR_AUTOMATION: YES--SOCKS_CONNECTION: NOT APPLICABLE--CONNECTION: SUCCESS--LOGIN: SUCCESS--MATCHER FOUND: YES--PLAYBOOK/ROLE USED: itm-agent-offline:2.2.1:cacm--CLOSURE CODE: Remediation with Corrective Closure--RC: 0--RESULTS: resolve--Automation Result: Startup status:\\n [ OK ] The agent rz was successfully restarted on efifotw912.\\n [ OK ] new agent PID:x\\n Connectivity status:\\n Agent log check: [ OK ] Agent log check:  Successfully connected to CMS  is present in one of the files /opt/IBM/ITM/logs/efifotw912_rz_PIMTST_x_61467c95-01.log\\n PID connection check:\\n [ NOK ] TCP/IP connection is NOT established between rz agent process IDx and RTEMS host on port 3660\\n The server uptime   11:25PM   up 15 mins   1 user   load average: 3.80  5.54  3.91","Oct 7, 2025 7:44 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","3","IN88082933","CLOSED","Sep 23, 2025 5:06 AM",,"acme#Offline agent - AID:acme_efbdnftw089:RZ is not connected to Shared ITM6 Monitoring Environment.","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:44 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:39 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","3","IN88082972","CLOSED","Sep 23, 2025 4:59 AM",,"acme#Offline agent - MTMTICON:acme_efbdnftw089:RZ is not connected to Shared ITM6 Monitoring Environmen","K-QQM-KP-FCR-FDO-CEOG-MPC","Sep 23, 2025 8:44 PM","AUTOMATION","The database up and running fine . activity completed sucessfully . acmece as there is no impact   Resolving the ticket.","Oct 1, 2025 7:39 AM","EVENTMANAGEMENT","x","","itm-agent-offline","Y","Y","Y",0,,"",,"itm-agent-offline",
"INCIDENT","2","IN88089951","CLOSED","Sep 21, 2025 11:51 PM",,"Disk space too low for -  /var/lib/mongo in efjcntwo10008","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 3, 2025 5:26 PM","AUTOMATION","<div>The file system utilization had reached above threshold limit application team raised an INC345ident to perform housekeeping or help them to reduce the utilization of the file system .</div><div></div><div>the status of file system was -</div><div></div><span style= color: rgb(209  210  211); font-family: Slack-Lato  appleLogo  sans-serif; font-size: 15px; font-variant-ligatures: common-ligatures; background-color: rgb(34  37  41); >$ df -h /var/lib/mongo</span><br style= box-sizing: inherit; color: rgb(209  210  211); font-family: Slack-Lato  appleLogo  sans-serif; font-size: 15px; font-variant-ligatures: common-ligatures; background-color: rgb(34  37  41);  /><span style= color: rgb(209  210  211); font-family: Slack-Lato  appleLogo  sans-serif; font-size: 15px; font-variant-ligatures: common-ligatures; background-color: rgb(34  37  41); >Filesystem Size Used Avail Use% Mounted on</span><br style= box-sizing: inherit; color: rgb(209  210  211); font-family: Slack-Lato  appleLogo  sans-serif; font-size: 15px; font-variant-ligatures: common-ligatures; background-color: rgb(34  37  41);  /><div><span style= background-color: rgb(34  37  41); color: rgb(209  210  211); font-family: Slack-Lato  appleLogo  sans-serif; font-size: 15px; font-variant-ligatures: common-ligatu","Oct 18, 2025 7:45 AM","PHONECALL","x","","disk-handler","Y","Y","Y",0,,"","Database","disk-handler",
"INCIDENT","2","IN88088167","CLOSED","Sep 21, 2025 10:20 PM",,"acme#efbdnftw277#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk152","K-QQM-VV-QOM-MRJ-OCSRM","Sep 22, 2025 2:20 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","check-errpt-alert","Y","Y","Y",1,,"",,"check-errpt-alert",
"INCIDENT","2","IN88088151","CLOSED","Sep 21, 2025 10:18 PM",,"acme#efbdnftwj71#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk14","K-QQM-VV-QOM-MRJ-OCSRM","Sep 22, 2025 2:18 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","check-errpt-alert","Y","Y","Y",1,,"",,"check-errpt-alert",
"INCIDENT","2","IN88088157","CLOSED","Sep 21, 2025 10:17 PM",,"acme#efbdnftwj70#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk12","K-QQM-VV-QOM-MRJ-OCSRM","Sep 22, 2025 2:17 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","check-errpt-alert","Y","Y","Y",1,,"",,"check-errpt-alert",
"INCIDENT","2","IN88088155","CLOSED","Sep 21, 2025 10:17 PM",,"acme#efbdnftw964#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk31","K-QQM-VV-QOM-MRJ-OCSRM","Sep 22, 2025 2:17 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","check-errpt-alert","Y","Y","Y",1,,"",,"check-errpt-alert",
"INCIDENT","2","IN88088516","CLOSED","Sep 21, 2025 6:25 PM",,"acme#efbdnftwm170#The utilization of swap space exceeded critical limit. Current usage: 99 %.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 22, 2025 1:30 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 7, 2025 1:13 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","3","IN88088106","CLOSED","Sep 21, 2025 5:06 PM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefbdnftw911#DB_BACKUP_D_911.DB_BACKUP_DAILY_911_OTMDEV is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 2, 2025 6:58 PM","AUTOMATION","Backup has been completed successfully. acmece resolving the ticket.<br />Please find below the logs :  <br />  [ backup ]    Start Mon Sep 27 19:20:19 UTC 2021<br />0 [ backup ]    End   Mon Sep 27 21:19:44 UTC 2021   0<br />-------------------------------------------------------------------------------<br />BACKUPTIME:       119 min<br />-------------------------------------------------------------------------------<br />","Oct 10, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN88087363","CLOSED","Sep 21, 2025 4:15 PM",,"acme#efbdnftwm170#The utilization of swap space exceeded critical limit. Current usage: 92 %.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 5:25 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","4","IN88088837","CLOSED","Sep 21, 2025 3:14 PM","fgceogqto551","acme#Reports that for node RZ:KEPON-acme_efbdnftwm117:RDB the critical message with Message ID ORA-0060","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 31, 2025 12:15 PM","AUTOMATION","No issues reported on alert log  database is fine acmece resolving these alerts","Nov 8, 2025 7:38 AM","EVENTMANAGEMENT","x","","database-handler","Y","Y","Y",1,"WebGUI-Primary-Prod-Shared2","",,"database-handler","cnn_nmicnpr_i426_nkpsv"
"INCIDENT","2","IN88087164","CLOSED","Sep 21, 2025 2:20 PM",,"acme#efbdnftw277#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk11","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 7:10 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","check-errpt-alert","Y","Y","Y",1,,"",,"check-errpt-alert",
"INCIDENT","2","IN88087159","CLOSED","Sep 21, 2025 2:17 PM",,"acme#efbdnftw964#Errpt entry occured: PATH HAS FAILED - Resource name: hdisk31","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 6:16 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","check-errpt-alert","Y","Y","Y",1,,"",,"check-errpt-alert",
"INCIDENT","3","IN88088638","CLOSED","Sep 21, 2025 1:46 PM","fgceogqt019","acme#efbdnftw675#Filesystem /ORACLE/HEXSLSP/ext exceeded warning limit. Current usage: 84 %.","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 10, 2025 9:32 AM","AUTOMATION","created SR to unix team to add space now space is within threshold.<br /><br />orain@efifotw675.de.acmegroup.net:/home/orain%df -g /ORACLE/HEXSLSP/ext<br />Filesystem    GB blocks      Free %Used    Iused %Iused Mounted on<br />/dev/HEXSLSPextlv     11.25      1.80   84%       14     1% /ORACLE/HEXSLSP/ext<br />","Oct 18, 2025 7:39 AM","EVENTMANAGEMENT","x","","disk-handler","Y","Y","Y",0,"ACME_DC_Application6","",,"disk-handler","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN88087085","CLOSED","Sep 21, 2025 1:18 PM",,"acme#acmevdco805a1#High CPU consumption: 0 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 1:28 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88087637","CLOSED","Sep 21, 2025 9:50 AM",,"acme#efbdnftw204#The utilization of swap space exceeded critical limit. Current usage: 80 %.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 11:15 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:17 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","2","IN88087621","CLOSED","Sep 21, 2025 9:48 AM",,"acme#acmevdco805a1#High CPU consumption: 2 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 10:03 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:17 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88087585","CLOSED","Sep 21, 2025 8:11 AM",,"acme#efbdnftw911#Average CPU usage is too high (current value: 100)","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 9:41 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:17 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","3","IN88087972","CLOSED","Sep 21, 2025 6:36 AM","fgceogqtl72","acme#efbdnftwj38s1#Job PHTefjcntwo30033#JOBS.DB_BACKUP_DAILY_OTMSIM is in status ABEND","K-QQM-KP-FCR-FDO-CEOG-MPC","Oct 3, 2025 7:24 PM","AUTOMATION","Backup completed  acmece closing the INC345ident.<br /><br /> 136 DB FULL       3.54T    3.11T     COMPLETED  23/09/2021 03:30:07 23/09/2021 13:26:38    9.94     3188.84814<br /> 143 DB FULL       3.54T    3.11T     COMPLETED  24/09/2021 03:30:07 24/09/2021 13:39:16   4.215     3188.90186<br /> 150 DB FULL     526.56G  498.67G     FAILED  25/09/2021 03:30:08 25/09/2021 05:23:02    1.88     498.667969<br /> 153 DB FULL       3.54T    3.11T     COMPLETED  26/09/2021 04:10:47 26/09/2021 14:17:13   4.211     3189.21802<br /> 160 DB FULL       3.54T    3.11T     COMPLETED  27/09/2021 03:30:06 27/09/2021 13:56:15   4.244     3188.89307<br /> 167 DB FULL       3.54T    3.11T     COMPLETED  28/09/2021 03:30:08 28/09/2021 14:17:59   4.280     3189.09644<br /> 174 DB FULL       3.31T    2.88T     RUNNING  29/09/2021 03:30:09 29/09/2021 13:43:52   4.223      2952.3584<br /><br />16 rows selected.<br /><br />SQL> SQL> SQL> SQL> SQL> SQL> SQL> SQL> SQL> <br />Session altered.<br /><br />SQL>   2    3    4    5  <br />no rows selected<br /><br />SQL> !hostname<br />efjcntwo30033<br />","Oct 11, 2025 7:39 AM","EVENTMANAGEMENT","x","","batch-job-schedule-failures","Y","Y","Y",0,"My web application","",,"batch-job-schedule-failures","cnn_nmicnpr_v416_ckv"
"INCIDENT","2","IN88086336","CLOSED","Sep 21, 2025 6:23 AM",,"acme#acmevdco805a1#High CPU consumption: 1 % CPU idle.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 6:53 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:17 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88086995","CLOSED","Sep 21, 2025 2:59 AM",,"acme#deibmsvsq23d1#CPU usage on processor -1 is high (99.08 %)","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 4:09 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:16 PM","EVENTMANAGEMENT","x","","cpu-high-handler","Y","Y","Y",1,,"",,"cpu-high-handler",
"INCIDENT","2","IN88086508","CLOSED","Sep 21, 2025 12:35 AM",,"acme#efjcntwohaj20#Memory - Page file usage above limit (95 %)","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 12:40 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:16 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","2","IN88086433","CLOSED","Sep 20, 2025 11:58 PM",,"acme#CRITICAL state: System acme_usacmesvf15:NT has been restarted recently. Current Uptime is 79 secon","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 12:28 AM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:16 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","2","IN88086468","CLOSED","Sep 20, 2025 11:00 PM",,"acme#CRITICAL state: System acme_usacmesvf19:NT has been restarted recently. Current Uptime is 69 secon","K-QQM-VV-QOM-MRJ-OCSRM","Sep 20, 2025 11:20 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:16 PM","EVENTMANAGEMENT","x","","server-unavailable","Y","Y","Y",1,,"",,"server-unavailable",
"INCIDENT","1","IN88086467","RESOLVED","Sep 20, 2025 11:00 PM","fgceogqtl84","acme#usacmesvf19#The service LanmanServer is not running.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 20, 2025 11:05 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***",,"EVENTMANAGEMENT","x","","service-restart","Y","Y","Y",1,"Internet Banking","",,"service-restart",
"INCIDENT","2","IN88085201","CLOSED","Sep 20, 2025 9:40 PM",,"acme#efbdnftwm170#The utilization of swap space exceeded critical limit. Current usage: 90 %.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 21, 2025 2:35 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 6, 2025 1:18 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
"INCIDENT","2","IN88085630","CLOSED","Sep 20, 2025 5:05 PM",,"acme#efbdnftwm166#The utilization of swap space exceeded critical limit. Current usage: 93 %.","K-QQM-VV-QOM-MRJ-OCSRM","Sep 20, 2025 7:10 PM","AUTOMATION","*** Automation application have automatically resolved the problem ***","Oct 5, 2025 1:16 PM","EVENTMANAGEMENT","x","","high-memory-swap-space-handler","Y","Y","Y",1,,"",,"high-memory-swap-space-handler",
